"AGE_GROUP","EVENT","time_seconds","AGE","TEAM","NAME","time_rank","place","points","EVENT_AGE_GROUP","EVENT_ORDER"
"Boys 8 & Under","25 Breast",46.43,8,"BF"," Brian Dever",1,129,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",46.84,6,"CV","AJ Trotty",1,130,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",46.88,8,"CV","Colin Melroy",1,131,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",47.04,7,"WE"," Liam McEvoy",1,132,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",47.07,7,"CV","Joe Joe DiSalvo",2,133,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",47.65,6,"BF"," Kevin Dever",1,134,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",48.02,6,"CV","Grant Dials",1,135,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",48.41,6,"CV","Grant Dials",2,136,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",48.59,8,"GB"," Ryan Preziosi",1,137,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",48.67,6,"TC"," Wesley Zink",1,138,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",49.22,7,"WL"," Brandon Farling",1,139,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",49.96,8,"OO"," Colin Gorman",1,140,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",50.03,7,"CV","Mason Hare",2,141,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",50.24,8,"CV","Colin Melroy",2,142,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",51.34,7,"BF"," Massimo Faiola",1,143,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",52.56,8,"GB"," Frankie Fredricks",1,144,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",53.83,7,"CV","Billy Petti",2,145,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",55.81,5,"CV","Finn Haessler",1,146,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",56.31,5,"CV","Finn Haessler",2,147,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",57.12,5,"WS"," Frankie Bennett",1,148,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",58.39,5,"WO"," Joseph Stranix",1,149,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",59.18,7,"CV","Patrick Foley",1,150,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",60,6,"BF"," Brady Nettleton",1,151,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",60.65,6,"CV","Liam Lautas",1,152,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",60.94,5,"CV","Ryan Keller",1,153,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",61.84,6,"CV","Liam Lautas",2,154,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",64.62,7,"CV","Patrick Foley",2,155,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",67.17,6,"CV","AJ Trotty",2,156,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",71.16,6,"CV","Nicholas Leisse",2,157,0,"25 Breast Boys 8 & Under",22
"Boys 8 & Under","25 Breast",75.6,5,"CV","Ryan Keller",2,158,0,"25 Breast Boys 8 & Under",22
"Girls 9-10","25 Breast",19.34,10,"GB"," Kathryn Pyne",1,1,5,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",19.87,10,"PO"," Logan Shields",1,2,3,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",20.37,10,"OO"," Angel Dalumpines",1,3,1,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",20.69,9,"CB"," Grace Ward",1,4,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",20.74,10,"WL"," Charleston Pike",1,5,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",20.78,9,"TH"," Charlotte Owens",1,6,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",21.01,10,"BF"," Anna Marquardt",1,7,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",21.07,10,"WC"," Megan Treglia",1,8,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",21.19,10,"GF"," Carlyn McKendrick",1,9,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",21.25,10,"VS"," Mattea Dieckmann",1,10,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",21.31,10,"GF"," Sabrina Schonewise",1,11,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",21.35,9,"WG"," Grace Curtis",1,12,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",21.46,10,"WL"," Jewel Yoon",1,13,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",21.53,9,"GF"," Insia Bhagat",1,14,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",21.56,10,"HA"," Madison Marsh",1,15,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",21.62,10,"SB"," Bethany Trzeciak",1,16,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",21.68,10,"FH"," Ajuni Oberoi",1,17,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",21.72,10,"CV","Rebecca Armstrong",1,18,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",21.73,10,"DB"," Caroline Adler",1,19,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",21.82,9,"PR"," Eva Barbich",1,20,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",21.83,10,"WS"," Chloe Argentini",1,21,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",21.87,10,"TC"," Ireland Reynolds",1,22,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",21.99,10,"WG"," Ava Ellis",1,23,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",22.08,9,"ER"," Eugenia Wong",1,24,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",22.09,9,"HG"," Kaelynn Jackson",1,25,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",22.09,10,"RT"," Eleni Waldhauser",1,26,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",22.13,9,"PO"," Hannah Machristie",1,27,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",22.19,10,"CV","Rebecca Armstrong",2,28,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",22.29,10,"CR"," Allie Huck",1,29,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",22.37,10,"GP"," Katie Weiss",1,30,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",22.5,10,"FH"," Yasheila Rajagopal",1,31,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",22.62,10,"CB"," Mia Longo",1,32,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",22.62,10,"SB"," Sophia Mazza",1,33,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",22.64,10,"WE"," Reese Hetzer",1,34,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",22.68,10,"SB"," Zoe Yurkewicz",1,35,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",22.75,9,"WD"," Erin Cortes",1,36,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",22.78,10,"HG"," Nora Ragonese",1,37,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",22.83,10,"KE"," Kennedy Plefka",1,38,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",22.84,10,"CV","Bryce Westervelt",1,39,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",22.91,10,"WE"," Audrey Boggs",1,40,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",23,10,"CV","Hazel Lymper",1,41,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",23.19,10,"CV","Hazel Lymper",2,42,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",23.19,10,"HG"," Ella Mango",1,43,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",23.22,10,"CV","Bryce Westervelt",2,44,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",23.22,9,"GP"," Sienna Kudless",1,45,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",23.34,10,"WE"," Gabriella Gasis",1,46,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",23.37,10,"CV","Olivia Barclay",1,47,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",23.38,9,"GT"," Mackenzie Davis",1,48,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",23.45,10,"GF"," Abigail Lagares",1,49,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",23.62,10,"CV","Olivia Barclay",2,50,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",23.62,10,"PR"," Ryan Eldred",1,51,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",23.63,10,"KE"," Sophia Keagle",1,52,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",23.63,9,"DB"," Frankie Sorino",1,53,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",23.64,10,"TH"," Macie Madden",1,54,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",23.77,9,"WG"," Lauren Anton",1,55,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",23.81,10,"BF"," Adriana Lai",1,56,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",23.84,10,"GB"," Emma Morda",1,57,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",23.87,9,"GP"," Ellen Shaffer",1,58,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",23.88,10,"DF"," Emily Fox",1,59,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",24,9,"WE"," Ella Gandy",1,60,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",24.06,10,"VS"," Colleen McCourt",1,61,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",24.12,9,"HA"," Megan Royal",1,62,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",24.13,10,"VS"," Anna DeNick",1,63,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",24.14,10,"CH"," Nadia McGinnis",1,64,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",24.25,9,"PO"," Eve Fencl",1,65,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",24.32,10,"CV","Abigail Emmert",1,66,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",24.35,10,"BR"," Caroline Pennington",1,67,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",24.43,9,"TC"," Raegan Langowski",1,68,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",24.5,9,"WO"," Cassie Markel",1,69,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",24.67,10,"DB"," Isabella DeSantis",1,70,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",24.72,9,"ER"," Lola Parker-Kearney",1,71,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",24.77,10,"CB"," Anna Wixted",1,72,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",24.88,9,"DF"," Elizabeth Keating",1,73,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",24.94,10,"TH"," Elisabeth Bent",1,74,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",24.96,10,"CV","Addison Petti",1,75,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",25.03,10,"WO"," Addison Wright",1,76,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",25.14,9,"DB"," Willow Shuff",1,77,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",25.19,10,"FH"," Grace Ewing",1,78,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",25.19,10,"PR"," Gabrielle Sickler",1,79,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",25.25,10,"RT"," Lily Major",1,80,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",25.26,9,"DB"," Ava Broderick",1,81,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",25.28,9,"WS"," Addison Pedrini",1,82,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",25.32,9,"TC"," Elizabeth Dieker",1,83,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",25.4,10,"HG"," Grace Duffy",1,84,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",25.44,10,"GP"," Keira Petro",1,85,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",25.51,10,"PR"," Rose Carroll",1,86,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",25.57,10,"PO"," Cameron Rychlik",1,87,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",25.71,9,"TH"," Madeline GavinRuple",1,88,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",26,9,"BR"," Mia Borodin",1,89,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",26.2,9,"RT"," Jane Ho",1,90,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",26.28,9,"ER"," Emma Devine",1,91,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",26.34,9,"OO"," Julia Terry",1,92,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",26.43,10,"CV","Addison Petti",2,93,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",26.5,9,"WC"," Lila Vindick",1,94,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",26.53,10,"CB"," Ava Ergood",1,95,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",26.53,10,"DF"," Grace Hannan",1,96,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",26.6,10,"GB"," Gabriella Celli",1,97,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",26.65,10,"GB"," Meghan Rigney",1,98,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",26.83,9,"CV","Lexi Bonanno",1,99,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",26.87,10,"KE"," Juliana Church",1,100,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",27.15,10,"RT"," Molly Joyce",1,101,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",27.29,9,"GP"," Caitlin Auxer",1,102,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",27.31,9,"TC"," Ashley Doyle",1,103,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",27.37,9,"TC"," Erin Dunlap",1,104,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",27.41,9,"WL"," Gabrielle Cyganik",1,105,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",27.43,9,"CR"," Alyssa Berry",1,106,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",27.51,9,"GB"," Gabriella Scaffidi",1,107,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",27.56,10,"HA"," Riley Anderson",1,108,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",27.59,9,"BF"," Casey Hennigan",1,109,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",27.72,9,"HA"," Emma Scott",1,110,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",27.82,9,"WC"," Claudia Fulginiti",1,111,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",27.88,9,"WS"," Sophia Bennett",1,112,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",27.96,9,"ST"," Melody Lofgren",1,113,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",28.09,9,"WD"," Madison Krieger",1,114,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",28.12,9,"BR"," Emma Hamilton",1,115,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",28.16,9,"ST"," Kennedy Davis",1,116,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",28.22,10,"CV","Madeline Dials",1,117,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",28.43,9,"TC"," Ruby Little",1,118,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",28.56,9,"CV","Lexi Bonanno",2,119,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",28.58,9,"WB"," Isabella Kirk",1,120,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",28.65,10,"OO"," Katherine Lee",1,121,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",28.68,10,"WO"," Amelia Wiesner",1,122,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",28.77,9,"WD"," Sarah Swartz",1,123,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",28.81,9,"WO"," Anna Weinberg",1,124,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",28.88,10,"CB"," Ava Ergood",1,125,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",28.94,9,"CV","Tessa Kosmaczewski",1,126,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",29.25,10,"CV","Maggie Pierlott",1,127,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",29.25,10,"BR"," Alyson Geyer",1,128,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",29.27,10,"GT"," Olivia Coleman",1,129,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",29.96,9,"HA"," Shea Anderson",1,130,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",29.97,9,"GT"," Aine Kennedy",1,131,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",30.03,10,"CV","Madeline Dials",2,132,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",30.18,10,"ST"," Cara Coppolino",1,133,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",30.25,9,"DF"," Genevieve Henry",1,134,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",30.59,10,"CV","Josie Miller",1,135,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",30.78,9,"CV","Tessa Kosmaczewski",2,136,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",31.07,9,"GT"," Gabrielle Devita",1,137,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",31.32,10,"WD"," Madeline Zeuli",1,138,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",31.94,9,"RT"," Chloe Adams",1,139,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",32.55,9,"OO"," Carmella Viglietta",1,140,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",32.87,9,"CV","Alaina Cote",1,141,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",33.05,10,"GT"," Alexa Shinn",1,142,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",33.14,10,"CR"," Kathryn Milligan",1,143,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",33.25,9,"CV","Keira Haessler",1,144,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",33.33,9,"CR"," Eve Church",1,145,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",33.47,9,"DF"," Alexa Jordan",1,146,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",34.34,9,"CR"," Piper Warner",1,147,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",34.47,10,"GT"," Mercy Hahn",1,148,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",34.5,10,"CV","Josie Miller",2,149,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",34.59,9,"CR"," Emma Morgan",1,150,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",34.62,10,"BR"," Hadley Puckett",1,151,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",35.78,9,"WB"," Laura Wood",1,152,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",36.07,10,"CV","Cameron Kraus",1,153,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",36.81,9,"CV","Kate Bradley",1,154,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",37.31,9,"CV","Drea DiSalvo",1,155,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",38.16,9,"BF"," Maeve Slattery",1,156,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",38.21,9,"ST"," Alyssa Papa",1,157,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",38.63,10,"CV","Cameron Kraus",2,158,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",38.68,9,"CV","Alaina Cote",2,159,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",39.25,9,"CV","Kate Bradley",2,160,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",41.26,9,"VS"," Lily Delaney",1,161,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",42.9,9,"CV","Lila Gray",1,162,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",44.97,10,"WB"," Taylor Wait",1,163,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",48.21,9,"CV","Quinn Barger",1,164,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",49.41,9,"CV","Lyla Welch",1,165,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",49.6,9,"CV","Lyla Welch",2,166,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",58.24,9,"CV","Quinn Barger",2,167,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",62.75,9,"CV","Delaney Locke",1,168,0,"25 Breast Girls 9-10",23
"Girls 9-10","25 Breast",69.75,9,"CV","Delaney Locke",2,169,0,"25 Breast Girls 9-10",23
"Boys 9-10","25 Breast",19.16,10,"TC"," William Updike",1,1,5,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",20.75,10,"WB"," Jake Vassell",1,2,3,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",20.78,10,"PO"," Colin Raue",1,3,1,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",20.81,10,"OO"," Jack Behm",1,4,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",20.85,10,"GF"," Kevin Schnell",1,5,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",21,10,"OO"," Trevor DeSumma",1,6,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",21.12,10,"GT"," Asher Kennedy",1,7,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",21.31,10,"OO"," Joshua Kim",1,8,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",21.5,9,"WB"," Ben Schlotterer",1,9,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",21.53,9,"SB"," Tre Hartsell",1,10,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",21.67,10,"GF"," Nathan Schnell",1,11,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",21.76,10,"PO"," Ronald Trampe",1,12,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",21.78,9,"WE"," Johnny Boggs",1,13,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",21.81,9,"ER"," Daniel Keegan",1,14,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",21.94,9,"DB"," Riley Smith",1,15,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",21.94,10,"ST"," Anthony Tramp",1,16,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",21.97,10,"BR"," Owen Boulton",1,17,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",22.1,10,"DB"," Josh Gatesman",1,18,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",22.15,10,"WO"," John Anastasi",1,19,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",22.15,10,"WG"," Chase Carle",1,20,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",22.16,10,"WB"," Christian Napoli",1,21,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",22.19,10,"WS"," Sean Dugan",1,22,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",22.33,9,"GB"," Cole DeNick",1,23,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",22.34,9,"TC"," Brady Zink",1,24,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",22.37,9,"PR"," Ian Polaneczky",1,25,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",22.4,9,"VS"," Nicholas Conner",1,26,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",22.47,10,"WL"," John Phipps",1,27,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",22.53,9,"WD"," Stephen Longo",1,28,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",22.62,10,"CV","Matthew Stern",1,29,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",22.63,9,"WE"," Michael Calandra",1,30,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",22.63,9,"OO"," Ryan Moyer",1,31,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",22.74,10,"CV","Julian Dappolone",1,32,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",22.76,9,"WE"," Nicky DeFrehn",1,33,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",22.81,9,"WC"," Peter Moon",1,34,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",22.9,9,"PR"," Caden Caccuro",1,35,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",22.96,10,"CV","Julian Dappolone",2,36,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",23.03,10,"HG"," Joshua Hogan",1,37,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",23.21,10,"VS"," Miles Wilkins",1,38,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",23.22,9,"WG"," Gabriel Guerrieri",1,39,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",23.25,10,"WG"," Matthew Dolce",1,40,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",23.34,10,"TH"," Joshua Bolling",1,41,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",23.37,9,"WE"," Gabriel Clay",1,42,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",23.39,9,"TC"," Luke Sutton",1,43,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",23.4,10,"FH"," Parker Bulicki",1,44,0,"25 Breast Boys 9-10",24
"Boys 9-10","25 Breast",23.66,9,"WD"," Adam Leibowitz",1,45,0,"25 Breast Boys 9-10",24
